OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1,1961,3,1.0,105.4
2,1941,3,1.0,154.52
3,1969,3,1.0,383.83
4,1968,3,1.0,176.82
5,1976,3,4.0,1714.82
6,1976,3,10.0,1039.85
7,1993,3,3.0,261.96
8,1973,3,12.0,150.33
9,1960,3,1.0,152.38
10,1971,3,1.0,106.14
11,1971,3,12.0,
12,1984,3,12.0,118.75
13,1973,6,1.0,206.4
14,1974,3,1.0,138.73
15,1975,3,1.0,176.0
16,1975,3,12.0,152.73
17,1970,3,1.0,105.11
18,1975,9,1.0,135.85
19,1975,3,12.0,107.61
20,1970,3,1.0,110.33
21,2000,3,11.0,72.0
22,2000,3,12.0,
23,1971,3,1.0,45.78
24,1976,3,3.0,124.74
25,1970,3,12.0,107.44
26,1974,3,1.0,82.68
27,1976,6,1.0,91.77
28,1976,3,8.0,112.0
29,1968,3,1.0,114.71
30,1968,3,12.0,108.53
31,1974,3,1.0,107.09
32,1974,3,12.0,98.22
33,2016,9,1.0,545.82
34,1971,3,1.0,104.94
35,1971,3,12.0,104.94
36,1971,3,1.0,91.15
37,1971,6,12.0,91.15
38,1971,3,1.0,128.43
39,1971,6,12.0,128.43
40,1971,3,1.0,120.96
41,1971,3,12.0,108.59
42,2006,3,1.0,388.52
43,1957,3,1.0,168.59
44,1994,3,,344.95
45,1991,9,1.0,110.92
46,1978,3,12.0,110.92
47,1971,3,1.0,141.13
48,2009,9,1.0,127.86
49,1976,3,5.0,251.55
50,1976,12,1.0,244.66
51,1993,3,12.0,269.51
52,1993,3,3.0,107.67
53,1974,3,1.0,120.82
54,1973,3,1.0,111.91
55,1971,3,1.0,121.05
56,1971,3,12.0,121.05
57,1978,6,1.0,234.22
58,1997,3,1.0,257.54
59,1976,3,12.0,138.73
60,1985,6,1.0,97.46
61,2008,6,1.0,296.21
62,1971,3,1.0,290.2
63,1971,3,1.0,268.43
64,1986,3,1.0,269.33
65,1961,3,1.0,114.29
66,1969,12,1.0,58.03
67,1969,6,12.0,58.03
68,1974,3,1.0,63.39
69,1975,3,1.0,28.93
70,1961,9,1.0,42.58
71,1961,3,12.0,42.58
72,1971,6,1.0,143.0
73,1971,3,12.0,3.28
74,1996,3,3.0,461.16
75,1961,3,1.0,42.95
76,1987,6,1.0,170.49
77,2014,3,10.0,141.34
78,1987,3,11.0,
79,1996,3,12.0,
80,1987,3,1.0,200.92
81,1995,6,1.0,445.34
82,2002,3,12.0,320.4
83,1971,3,5.0,90.8
84,1971,3,1.0,87.57
85,1975,3,12.0,115.0
86,2003,3,5.0,347.64
87,2003,6,1.0,329.24
88,2003,6,12.0,313.92
89,2007,3,5.0,396.41
90,2007,6,1.0,379.42
91,2000,3,1.0,197.9
92,1965,3,1.0,167.04
93,1965,3,12.0,115.4
94,1965,3,1.0,128.57
95,1970,6,1.0,130.5
96,1970,3,12.0,71.33
97,1970,3,12.0,157.15
98,1969,3,5.0,164.89
99,1994,3,3.0,549.09
100,1987,3,12.0,435.78
101,1993,3,5.0,193.5
102,1993,9,1.0,178.82
103,1993,6,12.0,129.38
104,1969,3,1.0,188.36
105,1968,3,5.0,257.2
106,1990,3,1.0,212.52
107,1968,3,12.0,18.3
108,1970,3,1.0,147.1
109,1970,3,12.0,111.13
110,1972,3,1.0,182.23
111,1970,9,1.0,158.79
112,1970,3,11.0,155.42
113,1970,3,12.0,122.56
114,1960,3,1.0,159.58
115,1981,6,1.0,127.22
116,1984,3,9.0,122.64
117,1970,6,1.0,168.3
118,1970,3,1.0,154.14
119,1970,3,12.0,139.39
120,1982,15,12.0,144.29
121,1960,3,1.0,159.16
122,1960,3,12.0,128.02
123,1985,3,1.0,169.9
124,2003,3,1.0,287.01
125,2003,3,12.0,203.42
126,1971,3,12.0,23.46
127,1980,3,1.0,302.52
128,1988,6,1.0,138.42
129,2003,3,5.0,315.43
130,2003,3,1.0,315.43
131,2003,3,12.0,241.25
132,1986,3,1.0,204.88
133,1973,3,1.0,96.49
134,1973,3,1.0,90.96
135,1963,3,1.0,105.48
136,1960,9,1.0,182.52
137,1960,3,12.0,112.26
138,1990,3,11.0,138.68
139,1980,3,1.0,96.25
140,1970,3,12.0,151.5
141,2007,3,1.0,143.25
142,1967,3,1.0,100.33
143,1971,3,1.0,98.42
144,2006,3,1.0,139.26
145,1965,3,1.0,64.46
146,1965,3,12.0,64.46
147,1968,3,1.0,56.5
148,1969,3,1.0,146.15
149,1960,3,1.0,142.75
150,1969,3,1.0,156.24
151,1969,3,12.0,123.6
152,1996,3,1.0,76.65
153,1969,3,1.0,63.28
154,1992,3,1.0,119.7
155,1969,3,1.0,49.98
156,1969,3,1.0,76.67
157,2007,3,1.0,118.33
158,2001,3,1.0,91.96
159,1970,6,1.0,160.43
160,1970,3,12.0,94.31
161,1982,6,1.0,92.45
162,1973,3,12.0,76.69
163,1975,3,1.0,117.42
164,1982,9,1.0,86.55
165,1960,3,5.0,173.83
166,1960,3,1.0,125.96
167,1970,3,5.0,202.71
168,1970,3,1.0,124.48
169,1990,6,12.0,52.25
170,1967,3,12.0,209.22
171,1971,3,1.0,111.63
172,1997,3,1.0,205.71
173,1988,3,12.0,103.41
174,1969,3,1.0,145.8
175,1981,6,1.0,174.98
176,1985,3,12.0,195.59
177,1981,3,1.0,159.79
178,2003,6,1.0,184.24
179,1969,3,1.0,166.24
180,1969,3,12.0,139.27
181,1979,3,1.0,109.04
182,2005,3,1.0,116.41
183,2005,3,12.0,98.8
184,2008,6,1.0,199.69
185,1969,3,1.0,114.38
186,1969,3,12.0,114.38
187,1981,3,1.0,203.11
188,1992,3,1.0,123.99
189,1998,6,1.0,334.58
190,1998,3,1.0,128.18
191,1970,3,12.0,97.34
192,2006,6,1.0,98.14
193,2007,3,5.0,299.84
194,2007,6,1.0,299.84
195,1998,3,3.0,207.37
196,2010,9,1.0,265.99
197,2010,3,12.0,257.65
198,1979,3,12.0,159.29
199,1971,6,1.0,145.03
200,1983,3,1.0,157.88
201,1968,6,1.0,196.66
202,2006,3,1.0,201.58
203,1989,3,12.0,403.15
204,2012,6,1.0,326.43
205,2012,3,12.0,197.83
206,1965,6,1.0,118.59
207,1999,3,1.0,238.42
208,1963,6,1.0,175.2
209,1963,3,11.0,125.93
210,1963,3,12.0,
211,1961,3,1.0,309.19
212,1976,6,1.0,209.13
213,1976,3,10.0,177.48
214,1976,3,12.0,76.89
215,1965,3,1.0,130.41
216,1965,3,12.0,42.04
217,1978,3,1.0,121.43
218,1971,3,1.0,117.2
219,2005,6,1.0,89.14
220,1969,3,12.0,54.77
221,1969,3,1.0,123.67
222,2005,3,1.0,100.55
223,1968,3,1.0,73.47
224,1968,3,12.0,73.47
225,1960,3,1.0,126.68
226,1960,3,12.0,119.15
227,1973,3,12.0,162.63
228,1977,3,1.0,160.08
229,2006,6,1.0,100.87
230,1977,3,5.0,242.92
231,1977,3,1.0,242.92
232,1977,3,11.0,77.91
233,1977,6,12.0,
234,1909,3,1.0,106.73
235,1909,3,12.0,93.16
236,1995,3,1.0,152.84
237,2007,3,1.0,80.47
238,2007,3,12.0,70.64
239,2005,3,1.0,230.6
240,1987,3,12.0,177.48
241,1987,3,12.0,199.65
242,2011,12,1.0,292.3
243,2011,6,12.0,277.53
244,2024,9,1.0,9.85
245,2024,3,12.0,
246,1996,6,1.0,324.23
247,1979,3,12.0,249.84
248,1982,3,1.0,440.8
249,1993,3,1.0,220.22
250,1959,3,1.0,76.13
251,1968,3,1.0,138.84
252,1968,3,12.0,
253,1975,3,12.0,218.98
254,1975,6,1.0,105.69
255,1975,3,11.0,31.32
256,2005,6,1.0,460.57
257,1959,6,1.0,162.91
258,1959,3,12.0,104.7
259,2004,6,1.0,457.38
260,2002,3,1.0,269.65
261,2002,3,12.0,241.96
262,2016,9,1.0,251.88
263,2016,3,11.0,191.37
264,1990,3,3.0,219.65
265,2001,3,1.0,120.03
266,1996,3,3.0,221.65
267,1974,3,1.0,160.97
268,1974,3,12.0,22.23
269,1971,3,1.0,170.8
270,1998,6,1.0,259.78
271,1978,3,1.0,120.04
272,1971,3,1.0,133.05
273,1971,3,12.0,133.05
274,2006,3,1.0,461.72
275,1971,6,1.0,120.82
276,1971,6,11.0,105.69
277,1971,3,12.0,47.39
278,1972,6,1.0,119.57
279,1972,3,11.0,76.74
280,1972,6,12.0,14.5
281,2009,6,1.0,129.07
282,1974,3,1.0,109.68
283,1974,3,12.0,109.68
284,1971,3,1.0,97.65
285,1971,3,12.0,97.65
286,1971,6,1.0,192.94
287,1971,3,10.0,8.64
288,1971,3,12.0,
289,2000,6,1.0,143.26
290,2000,3,10.0,114.25
291,2000,6,11.0,
292,2000,3,12.0,
293,2022,9,1.0,956.92
294,1996,6,1.0,153.36
295,1989,6,1.0,98.78
296,1989,3,11.0,59.11
297,1989,3,12.0,
298,2023,6,1.0,134.86
299,2023,3,11.0,113.84
300,2023,3,12.0,
301,2002,6,1.0,538.95
302,2003,3,1.0,145.19
303,2003,3,1.0,141.96
304,2003,3,12.0,141.96
305,1970,3,1.0,101.69
306,1977,3,1.0,126.89
307,1990,3,1.0,188.46
308,1978,3,1.0,170.59
309,1995,9,1.0,81.79
310,1995,3,12.0,70.62
311,1978,3,1.0,103.68
312,2000,3,1.0,736.68
313,2006,3,9.0,730.51
314,2000,3,12.0,730.51
315,2001,3,1.0,269.14
316,2003,3,1.0,82.12
317,2003,3,1.0,83.18
318,2005,3,1.0,71.72
319,2005,3,12.0,71.72
320,2005,3,1.0,71.45
321,2005,3,12.0,71.45
322,2020,9,1.0,79.81
323,2020,3,12.0,74.28
324,2021,9,1.0,79.21
325,2021,3,12.0,73.73
326,1968,3,1.0,116.36
327,1971,3,1.0,163.03
328,2010,9,1.0,362.79
329,2010,6,12.0,362.79
330,2007,15,1.0,457.65
331,2004,3,5.0,2594.77
332,2004,3,1.0,2594.77
333,2004,3,9.0,2338.13
334,2004,3,12.0,864.6
335,2005,6,1.0,152.05
336,2005,12,1.0,75.61
337,2005,3,12.0,75.61
338,1956,9,1.0,36.32
339,1953,3,1.0,68.72
340,1951,3,1.0,98.83
341,1951,3,12.0,9.54
342,1953,3,1.0,98.08
343,1955,3,1.0,82.27
344,1956,3,1.0,79.69
345,1960,3,1.0,91.78
346,1975,3,1.0,46.13
347,1975,3,1.0,30.8
348,1959,3,1.0,22.79
349,1955,6,1.0,12.56
350,1955,3,12.0,12.56
351,1960,3,1.0,41.31
352,1978,3,12.0,31.64
353,1958,3,1.0,48.2
354,1975,6,1.0,82.93
355,1956,3,1.0,80.34
356,1955,3,1.0,89.83
357,1963,3,1.0,88.81
358,1963,3,12.0,88.81
359,2004,6,1.0,108.14
360,1960,3,1.0,88.99
361,2010,12,1.0,218.78
362,2010,3,12.0,96.3
363,1960,3,1.0,42.43
364,1957,3,1.0,49.23
365,1958,3,1.0,41.64
366,1958,3,12.0,41.64
