OBJECTID,HEIGHT
1,3
2,3
3,3
4,3
9,3
10,3
13,6
14,3
15,3
17,3
18,9
20,3
23,3
26,3
27,6
29,3
31,3
33,9
34,3
36,3
38,3
40,3
42,3
43,3
45,9
47,3
48,9
50,12
53,3
54,3
55,3
57,6
58,3
60,6
61,6
62,3
63,3
64,3
65,3
66,12
68,3
69,3
70,9
72,6
75,3
76,6
80,3
81,6
84,3
87,6
90,6
91,3
92,3
94,3
95,6
102,9
104,3
106,3
108,3
110,3
111,9
114,3
115,6
117,6
118,3
121,3
123,3
124,3
127,3
128,6
130,3
132,3
133,3
134,3
135,3
136,9
139,3
141,3
142,3
143,3
144,3
145,3
147,3
148,3
149,3
150,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,6
161,6
163,3
164,9
166,3
168,3
171,3
172,3
174,3
175,6
177,3
178,6
179,3
181,3
182,3
184,6
185,3
187,3
188,3
189,6
190,3
192,6
194,6
196,9
199,6
200,3
201,6
202,3
204,6
206,6
207,3
208,6
211,3
212,6
215,3
217,3
218,3
219,6
221,3
222,3
223,3
225,3
228,3
229,6
231,3
234,3
236,3
237,3
239,3
242,12
244,9
246,6
248,3
249,3
250,3
251,3
254,6
256,6
257,6
259,6
260,3
262,9
265,3
267,3
269,3
270,6
271,3
272,3
274,3
275,6
278,6
281,6
282,3
284,3
286,6
289,6
293,9
294,6
295,6
298,6
301,6
302,3
303,3
305,3
306,3
307,3
308,3
309,9
311,3
312,3
315,3
316,3
317,3
318,3
320,3
322,9
324,9
326,3
327,3
328,9
330,15
332,3
335,6
336,12
338,9
339,3
340,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,6
351,3
353,3
354,6
355,3
356,3
357,3
359,6
360,3
361,12
363,3
364,3
365,3
367,3
370,3
371,9
373,6
375,3
376,3
377,3
378,9
379,9
380,3
381,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,9
392,3
393,6
394,6
395,6
396,6
397,6
398,3
400,3
402,3
403,3
404,6
405,6
407,3
408,3
410,3
411,3
412,3
413,3
414,12
417,9
419,3
421,6
423,6
424,6
426,3
427,3
428,9
430,6
433,3
434,9
436,6
439,6
441,3
443,6
445,6
446,3
447,3
448,3
449,3
450,3
451,3
453,3
454,6
455,6
456,3
457,3
458,3
459,6
460,3
461,9
463,6
464,6
465,3
466,6
468,3
469,6
471,3
472,3
473,3
474,3
475,9
477,3
478,3
479,12
481,6
482,6
484,3
485,3
486,6
487,3
488,9
490,3
491,6
492,3
493,12
496,6
498,3
499,3
500,6
501,6
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,6
523,6
527,9
528,6
530,3
531,6
534,3
535,3
536,3
537,3
538,3
539,3
540,6
542,9
544,6
547,3
548,3
549,3
550,9
555,3
558,3
560,6
561,3
563,6
567,9
571,3
572,3
573,3
576,9
578,3
579,3
580,6
582,6
586,6
591,3
592,3
594,3
595,3
597,3
600,3
602,3
604,3
606,3
607,3
610,3
611,6
614,9
616,9
618,9
619,3
621,3
623,9
626,3
628,15
629,15
630,15
631,15
636,15
637,15
638,15
639,15
640,15
641,15
704,3
705,9
707,3
709,3
710,6
711,6
713,3
714,3
715,3
717,3
719,3
720,3
721,9
723,3
725,3
726,6
727,3
729,6
731,3
732,3
733,3
734,3
735,9
736,3
737,3
738,6
740,3
741,15
743,6
744,3
746,3
748,6
749,3
750,6
753,3
755,3
756,6
758,6
760,3
761,3
763,6
765,6
766,6
767,6
768,6
769,3
770,3
772,3
774,6
776,3
779,3
781,3
782,6
783,9
784,3
785,3
786,3
789,3
790,3
791,3
792,3
793,3
795,3
796,9
798,12
800,3
801,3
802,3
804,3
805,9
808,3
810,3
811,3
812,3
813,9
815,6
817,3
819,6
820,3
822,6
823,6
824,3
825,3
826,3
828,6
829,6
831,3
832,3
834,3
837,3
838,6
839,6
840,3
842,6
843,6
844,3
845,3
847,3
848,3
849,3
851,3
852,3
854,3
855,3
857,3
858,3
861,9
863,9
864,9
865,9
867,9
869,3
871,6
872,3
874,3
876,3
877,6
878,6
879,12
882,6
883,6
884,6
885,3
887,6
889,12
891,3
893,3
894,3
896,6
898,6
900,9
901,3
903,3
905,3
907,12
910,6
912,12
913,3
914,3
916,3
918,9
919,9
920,3
922,3
923,3
924,3
926,3
927,9
929,9
931,3
933,3
935,6
936,6
941,9
943,3
944,3
946,6
947,3
948,3
949,12
951,3
952,3
953,6
954,6
956,9
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,3
966,3
967,3
969,3
970,3
971,3
972,3
973,9
977,3
979,15
980,21
983,12
984,12
986,12
988,24
990,21
991,3
994,3
998,6
1003,3
1004,6
1006,9
1009,3
1010,3
1012,3
1014,9
1018,3
1021,6
1024,6
1026,3
1028,6
1029,3
1030,6
1033,3
1035,3
1036,6
