OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1,1961,3,1.0,105.4
2,1941,3,1.0,154.52
3,1969,3,1.0,383.83
4,1968,3,1.0,176.82
9,1960,3,1.0,152.38
10,1971,3,1.0,106.14
13,1973,6,1.0,206.4
14,1974,3,1.0,138.73
15,1975,3,1.0,176.0
17,1970,3,1.0,105.11
18,1975,9,1.0,135.85
20,1970,3,1.0,110.33
23,1971,3,1.0,45.78
26,1974,3,1.0,82.68
27,1976,6,1.0,91.77
29,1968,3,1.0,114.71
31,1974,3,1.0,107.09
33,2016,9,1.0,545.82
34,1971,3,1.0,104.94
36,1971,3,1.0,91.15
38,1971,3,1.0,128.43
40,1971,3,1.0,120.96
42,2006,3,1.0,388.52
43,1957,3,1.0,168.59
45,1991,9,1.0,110.92
47,1971,3,1.0,141.13
48,2009,9,1.0,127.86
50,1976,12,1.0,244.66
53,1974,3,1.0,120.82
54,1973,3,1.0,111.91
55,1971,3,1.0,121.05
57,1978,6,1.0,234.22
58,1997,3,1.0,257.54
60,1985,6,1.0,97.46
61,2008,6,1.0,296.21
62,1971,3,1.0,290.2
63,1971,3,1.0,268.43
64,1986,3,1.0,269.33
65,1961,3,1.0,114.29
66,1969,12,1.0,58.03
68,1974,3,1.0,63.39
69,1975,3,1.0,28.93
70,1961,9,1.0,42.58
72,1971,6,1.0,143.0
75,1961,3,1.0,42.95
76,1987,6,1.0,170.49
80,1987,3,1.0,200.92
81,1995,6,1.0,445.34
84,1971,3,1.0,87.57
87,2003,6,1.0,329.24
90,2007,6,1.0,379.42
91,2000,3,1.0,197.9
92,1965,3,1.0,167.04
94,1965,3,1.0,128.57
95,1970,6,1.0,130.5
102,1993,9,1.0,178.82
104,1969,3,1.0,188.36
106,1990,3,1.0,212.52
108,1970,3,1.0,147.1
110,1972,3,1.0,182.23
111,1970,9,1.0,158.79
114,1960,3,1.0,159.58
115,1981,6,1.0,127.22
117,1970,6,1.0,168.3
118,1970,3,1.0,154.14
121,1960,3,1.0,159.16
123,1985,3,1.0,169.9
124,2003,3,1.0,287.01
127,1980,3,1.0,302.52
128,1988,6,1.0,138.42
130,2003,3,1.0,315.43
132,1986,3,1.0,204.88
133,1973,3,1.0,96.49
134,1973,3,1.0,90.96
135,1963,3,1.0,105.48
136,1960,9,1.0,182.52
139,1980,3,1.0,96.25
141,2007,3,1.0,143.25
142,1967,3,1.0,100.33
143,1971,3,1.0,98.42
144,2006,3,1.0,139.26
145,1965,3,1.0,64.46
147,1968,3,1.0,56.5
148,1969,3,1.0,146.15
149,1960,3,1.0,142.75
150,1969,3,1.0,156.24
152,1996,3,1.0,76.65
153,1969,3,1.0,63.28
154,1992,3,1.0,119.7
155,1969,3,1.0,49.98
156,1969,3,1.0,76.67
157,2007,3,1.0,118.33
158,2001,3,1.0,91.96
159,1970,6,1.0,160.43
161,1982,6,1.0,92.45
163,1975,3,1.0,117.42
164,1982,9,1.0,86.55
166,1960,3,1.0,125.96
168,1970,3,1.0,124.48
171,1971,3,1.0,111.63
172,1997,3,1.0,205.71
174,1969,3,1.0,145.8
175,1981,6,1.0,174.98
177,1981,3,1.0,159.79
178,2003,6,1.0,184.24
179,1969,3,1.0,166.24
181,1979,3,1.0,109.04
182,2005,3,1.0,116.41
184,2008,6,1.0,199.69
185,1969,3,1.0,114.38
187,1981,3,1.0,203.11
188,1992,3,1.0,123.99
189,1998,6,1.0,334.58
190,1998,3,1.0,128.18
192,2006,6,1.0,98.14
194,2007,6,1.0,299.84
196,2010,9,1.0,265.99
199,1971,6,1.0,145.03
200,1983,3,1.0,157.88
201,1968,6,1.0,196.66
202,2006,3,1.0,201.58
204,2012,6,1.0,326.43
206,1965,6,1.0,118.59
207,1999,3,1.0,238.42
208,1963,6,1.0,175.2
211,1961,3,1.0,309.19
212,1976,6,1.0,209.13
215,1965,3,1.0,130.41
217,1978,3,1.0,121.43
218,1971,3,1.0,117.2
219,2005,6,1.0,89.14
221,1969,3,1.0,123.67
222,2005,3,1.0,100.55
223,1968,3,1.0,73.47
225,1960,3,1.0,126.68
228,1977,3,1.0,160.08
229,2006,6,1.0,100.87
231,1977,3,1.0,242.92
234,1909,3,1.0,106.73
236,1995,3,1.0,152.84
237,2007,3,1.0,80.47
239,2005,3,1.0,230.6
242,2011,12,1.0,292.3
244,2024,9,1.0,9.85
246,1996,6,1.0,324.23
248,1982,3,1.0,440.8
249,1993,3,1.0,220.22
250,1959,3,1.0,76.13
251,1968,3,1.0,138.84
254,1975,6,1.0,105.69
256,2005,6,1.0,460.57
257,1959,6,1.0,162.91
259,2004,6,1.0,457.38
260,2002,3,1.0,269.65
262,2016,9,1.0,251.88
265,2001,3,1.0,120.03
267,1974,3,1.0,160.97
269,1971,3,1.0,170.8
270,1998,6,1.0,259.78
271,1978,3,1.0,120.04
272,1971,3,1.0,133.05
274,2006,3,1.0,461.72
275,1971,6,1.0,120.82
278,1972,6,1.0,119.57
281,2009,6,1.0,129.07
282,1974,3,1.0,109.68
284,1971,3,1.0,97.65
286,1971,6,1.0,192.94
289,2000,6,1.0,143.26
293,2022,9,1.0,956.92
294,1996,6,1.0,153.36
295,1989,6,1.0,98.78
298,2023,6,1.0,134.86
301,2002,6,1.0,538.95
302,2003,3,1.0,145.19
303,2003,3,1.0,141.96
305,1970,3,1.0,101.69
306,1977,3,1.0,126.89
307,1990,3,1.0,188.46
308,1978,3,1.0,170.59
309,1995,9,1.0,81.79
311,1978,3,1.0,103.68
312,2000,3,1.0,736.68
315,2001,3,1.0,269.14
316,2003,3,1.0,82.12
317,2003,3,1.0,83.18
318,2005,3,1.0,71.72
320,2005,3,1.0,71.45
322,2020,9,1.0,79.81
324,2021,9,1.0,79.21
326,1968,3,1.0,116.36
327,1971,3,1.0,163.03
328,2010,9,1.0,362.79
330,2007,15,1.0,457.65
332,2004,3,1.0,2594.77
335,2005,6,1.0,152.05
336,2005,12,1.0,75.61
338,1956,9,1.0,36.32
339,1953,3,1.0,68.72
340,1951,3,1.0,98.83
342,1953,3,1.0,98.08
343,1955,3,1.0,82.27
344,1956,3,1.0,79.69
345,1960,3,1.0,91.78
346,1975,3,1.0,46.13
347,1975,3,1.0,30.8
348,1959,3,1.0,22.79
349,1955,6,1.0,12.56
351,1960,3,1.0,41.31
353,1958,3,1.0,48.2
354,1975,6,1.0,82.93
355,1956,3,1.0,80.34
356,1955,3,1.0,89.83
357,1963,3,1.0,88.81
359,2004,6,1.0,108.14
360,1960,3,1.0,88.99
361,2010,12,1.0,218.78
363,1960,3,1.0,42.43
364,1957,3,1.0,49.23
365,1958,3,1.0,41.64
367,1970,3,1.0,63.45
370,1957,3,1.0,70.94
371,2020,9,1.0,59.91
373,1960,6,1.0,180.74
375,1960,3,1.0,130.24
376,1960,3,1.0,61.9
377,1970,3,1.0,116.59
378,1977,9,1.0,124.02
379,1991,9,1.0,99.13
380,1956,3,1.0,79.7
381,1965,3,1.0,98.31
384,1956,3,1.0,83.66
385,1950,3,1.0,77.47
386,1963,3,1.0,72.12
387,1955,3,1.0,76.78
388,1955,3,1.0,88.24
389,1960,3,1.0,83.07
390,1950,3,1.0,56.86
391,1958,9,1.0,39.02
392,1960,3,1.0,72.23
393,2006,6,1.0,270.03
394,2000,6,1.0,177.15
395,1975,6,1.0,144.93
396,1975,6,1.0,155.05
397,1975,6,1.0,148.82
398,1982,3,1.0,204.01
400,1982,3,1.0,189.57
402,1989,3,1.0,63.89
403,1989,3,1.0,58.34
404,1989,6,1.0,71.13
405,1989,6,1.0,69.56
407,1989,3,1.0,56.87
408,1989,3,1.0,60.7
410,1992,3,1.0,315.45
411,1994,3,1.0,134.81
412,1998,3,1.0,125.82
413,2000,3,1.0,80.81
414,1977,12,1.0,176.05
417,2018,9,1.0,113.01
419,1984,3,1.0,263.89
421,1995,6,1.0,135.25
423,1994,6,1.0,90.18
424,1993,6,1.0,199.36
426,1995,3,1.0,111.29
427,2002,3,1.0,138.04
428,2008,9,1.0,130.25
430,1999,6,1.0,141.67
433,1995,3,1.0,309.76
434,2009,9,1.0,492.16
436,2006,6,1.0,498.73
439,1960,6,1.0,86.24
441,1980,3,1.0,87.64
443,2000,6,1.0,148.49
445,1997,6,1.0,758.11
446,2003,3,1.0,91.74
447,1990,3,1.0,55.15
448,1990,3,1.0,68.64
449,1990,3,1.0,62.04
450,1990,3,1.0,60.61
451,1990,3,1.0,72.07
453,2000,3,1.0,81.77
454,2003,6,1.0,86.15
455,2002,6,1.0,79.94
456,1995,3,1.0,59.49
457,1996,3,1.0,56.67
458,1997,3,1.0,97.39
459,2002,6,1.0,341.07
460,2006,3,1.0,185.85
461,2007,9,1.0,284.82
463,1998,6,1.0,98.0
464,1994,6,1.0,298.41
465,1989,3,1.0,56.68
466,2006,6,1.0,98.98
468,1989,3,1.0,48.42
469,1989,6,1.0,60.83
471,1989,3,1.0,59.71
472,1989,3,1.0,59.63
473,1989,3,1.0,59.55
474,1989,3,1.0,59.3
475,1989,9,1.0,85.47
477,1994,3,1.0,102.62
478,1991,3,1.0,101.58
479,2006,12,1.0,163.69
481,2005,6,1.0,285.57
482,1996,6,1.0,96.84
484,1997,3,1.0,288.66
485,1993,3,1.0,274.16
486,1995,6,1.0,242.76
487,1978,3,1.0,296.15
488,2001,9,1.0,177.94
490,2001,3,1.0,150.3
491,1997,6,1.0,276.03
492,1989,3,1.0,139.65
493,2009,12,1.0,211.22
496,1994,6,1.0,1059.36
498,1996,3,1.0,117.89
499,1996,3,1.0,170.99
500,1995,6,1.0,516.11
501,1990,6,1.0,175.12
504,1997,3,1.0,61.79
505,1997,3,1.0,60.95
506,1997,3,1.0,60.67
507,1997,3,1.0,60.54
508,1997,3,1.0,58.08
509,1997,3,1.0,81.15
510,1997,3,1.0,73.56
511,1997,3,1.0,73.52
512,1997,3,1.0,77.31
513,1996,3,1.0,58.34
514,1996,3,1.0,57.1
515,1996,3,1.0,57.22
516,1996,3,1.0,58.19
517,1996,3,1.0,57.99
518,1996,3,1.0,57.32
519,1996,3,1.0,57.35
520,1996,3,1.0,57.48
521,1996,3,1.0,60.61
522,1996,6,1.0,145.46
523,1997,6,1.0,134.17
527,1974,9,1.0,1663.17
528,1963,6,1.0,366.89
530,1976,3,1.0,177.17
531,1976,6,1.0,84.95
534,1978,3,1.0,150.09
535,1970,3,1.0,57.32
536,1970,3,1.0,76.45
537,1962,3,1.0,108.42
538,1960,3,1.0,132.63
539,1960,3,1.0,89.92
540,1950,6,1.0,233.03
542,1970,9,1.0,167.87
544,1965,6,1.0,273.2
547,2000,3,1.0,143.4
548,1950,3,1.0,126.23
549,1950,3,1.0,27.37
550,1947,9,1.0,424.84
555,1992,3,1.0,471.31
558,1960,3,1.0,165.26
560,2005,6,1.0,2048.38
561,1963,3,1.0,130.92
563,1963,6,1.0,305.71
567,1970,9,1.0,224.01
571,1985,3,1.0,197.52
