OBJECTID,HEIGHT
49,3
83,3
86,3
89,3
98,3
101,3
105,3
129,3
165,3
167,3
193,3
230,3
331,3
369,3
437,3
438,3
442,3
495,3
632,6
708,3
833,3
886,3
911,3
939,3
945,3
975,3
981,3
985,3
1120,3
1133,3
1176,6
1179,3
1182,3
1185,6
1195,3
1197,3
1199,3
1201,3
1203,3
1231,3
1417,3
1423,3
1460,6
1463,9
1466,9
1640,3
1674,3
1678,3
1680,3
1989,3
1994,3
2651,3
3098,3
3996,6
4106,3
4271,3
4311,3
4322,3
4324,3
4347,3
4373,3
4518,3
4562,3
4605,3
4613,3
4692,3
4722,3
4809,3
4812,3
4856,3
4859,3
4867,3
4889,3
4998,3
5015,3
5023,3
5070,3
5079,3
5100,3
5123,3
5164,3
5166,3
5209,3
5293,3
5315,3
5389,3
5392,3
5404,3
5411,3
5432,3
5438,3
5446,3
5463,3
5512,3
5515,3
5625,3
5639,3
5710,3
5766,3
5822,3
5826,3
5835,3
5839,3
5845,3
5849,3
5859,3
5865,3
5895,3
5977,3
5982,3
6170,3
6179,3
6202,3
6215,3
6234,3
6239,3
6272,3
6290,3
6297,3
6326,3
6337,3
6369,3
6374,3
6432,3
6433,3
6437,3
6460,3
6478,3
6485,3
6487,3
6493,3
6507,3
6539,3
6549,3
6606,3
6653,3
6731,3
6734,3
6758,3
6773,3
6777,3
6831,3
6838,3
6845,3
6966,3
7043,3
7091,3
7324,3
7327,3
7329,3
7338,3
7340,3
7378,3
7380,3
7418,3
7420,3
7423,3
7434,3
7454,3
7463,3
7469,3
7475,3
7485,3
7511,3
7516,3
7520,3
7523,3
7531,3
7551,3
7555,3
7567,6
7570,3
7575,6
7584,3
7602,3
7641,3
7683,3
7692,3
7694,3
7706,3
7709,3
7720,3
7734,3
7746,3
7852,3
8024,3
8033,3
8041,3
8043,3
8052,3
8053,3
8079,3
8082,3
8123,3
8128,3
8136,3
8146,3
8153,3
8163,3
8190,3
8192,3
8211,3
8269,3
8302,3
8396,3
8406,3
8429,3
8434,3
8437,3
8440,3
8465,3
8473,6
8478,3
8481,3
8483,3
8485,3
8517,3
8535,3
8576,3
8620,3
8650,3
8651,3
8705,3
8738,3
8758,3
8761,3
8773,3
8776,3
8782,3
8784,3
8794,3
8800,3
8982,3
9046,3
9054,3
9074,3
9091,3
9094,3
9102,3
9111,3
9119,3
9120,3
9122,3
9143,3
9144,3
9150,3
9152,3
9183,3
9214,3
9226,3
9233,3
9240,3
9265,3
9294,3
9356,3
9363,3
9392,3
9424,3
9430,3
9513,3
9518,3
9535,3
9544,3
9547,3
9556,3
9561,3
9577,3
9592,3
9615,3
9625,6
9691,3
9714,3
9716,3
9753,3
9816,3
9967,3
9980,3
10046,3
10055,3
10057,3
10133,3
10143,3
10154,3
10157,3
10163,3
10172,3
10184,3
10237,6
10247,3
10264,6
10280,3
10326,3
10360,3
10369,3
10416,3
10420,3
10442,3
10466,3
10487,3
10492,3
10502,3
10545,3
10549,6
10571,3
10580,3
10586,3
10592,3
10622,3
10630,3
10652,3
10657,3
10673,3
10700,3
10702,3
10710,3
10713,3
10715,3
10718,3
10720,3
10731,3
10739,3
10747,3
10749,3
10751,3
10753,3
10756,3
10759,3
10781,3
10788,3
10801,3
10803,3
10820,6
10902,3
