OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
49,1976,3,5.0,251.55
83,1971,3,5.0,90.8
86,2003,3,5.0,347.64
89,2007,3,5.0,396.41
98,1969,3,5.0,164.89
101,1993,3,5.0,193.5
105,1968,3,5.0,257.2
129,2003,3,5.0,315.43
165,1960,3,5.0,173.83
167,1970,3,5.0,202.71
193,2007,3,5.0,299.84
230,1977,3,5.0,242.92
331,2004,3,5.0,2594.77
369,1957,3,5.0,70.94
437,1987,3,5.0,358.54
438,1960,3,5.0,86.24
442,2000,3,5.0,157.89
495,1994,3,5.0,1105.1
632,1973,6,5.0,3212.95
708,1987,3,5.0,131.8
833,1979,3,5.0,196.65
886,1992,3,5.0,99.13
911,1975,3,5.0,142.73
939,1991,3,5.0,92.2
945,1978,3,5.0,170.24
975,2004,3,5.0,5629.88
981,2006,3,5.0,5201.55
985,2002,3,5.0,4953.01
1120,1987,3,5.0,2290.43
1133,1963,3,5.0,154.3
1176,2009,6,5.0,1989.02
1179,2009,3,5.0,2306.99
1182,2009,3,5.0,1785.23
1185,2011,6,5.0,413.71
1195,1960,3,5.0,283.55
1197,1960,3,5.0,310.14
1199,1960,3,5.0,263.71
1201,1960,3,5.0,235.39
1203,1960,3,5.0,263.62
1231,1960,3,5.0,648.18
1417,1985,3,5.0,236.02
1423,1993,3,5.0,200.31
1460,2010,6,5.0,1601.64
1463,2012,9,5.0,840.59
1466,2012,9,5.0,774.19
1640,1997,3,5.0,139.02
1674,1972,3,5.0,1229.43
1678,1985,3,5.0,30951.28
1680,2002,3,5.0,4804.07
1989,1986,3,5.0,262.17
1994,1983,3,5.0,166.51
2651,1983,3,5.0,515.91
3098,1984,3,5.0,847.87
3996,2015,6,5.0,2738.57
4106,1979,3,5.0,215.68
4271,1970,3,5.0,216.84
4311,1990,3,5.0,339.51
4322,2000,3,5.0,392.29
4324,1965,3,5.0,220.39
4347,2001,3,5.0,803.11
4373,2002,3,5.0,226.32
4518,1960,3,5.0,227.44
4562,1999,3,5.0,2814.61
4605,1990,3,5.0,446.49
4613,1992,3,5.0,216.21
4692,1998,3,5.0,445.36
4722,1993,3,5.0,4718.2
4809,2005,3,5.0,125.26
4812,2005,3,5.0,130.82
4856,1994,3,5.0,2441.84
4859,1997,3,5.0,941.19
4867,1996,3,5.0,3586.37
4889,1996,3,5.0,4438.91
4998,1982,3,5.0,333.89
5015,2001,3,5.0,473.11
5023,1992,3,5.0,772.33
5070,1960,3,5.0,92.61
5079,1962,3,5.0,69.34
5100,1999,3,5.0,193.78
5123,1960,3,5.0,129.42
5164,1968,3,5.0,51.48
5166,1958,3,5.0,115.87
5209,1957,3,5.0,158.12
5293,1959,3,5.0,128.91
5315,1965,3,5.0,349.94
5389,1959,3,5.0,101.97
5392,1980,3,5.0,220.62
5404,1979,3,5.0,101.4
5411,1972,3,5.0,195.85
5432,1962,3,5.0,282.32
5438,1955,3,5.0,140.88
5446,1965,3,5.0,54.94
5463,1972,3,5.0,84.43
5512,1959,3,5.0,93.14
5515,1949,3,5.0,85.31
5625,1964,3,5.0,82.18
5639,1969,3,5.0,161.89
5710,1977,3,5.0,125.45
5766,1991,3,5.0,610.32
5822,1955,3,5.0,110.98
5826,1955,3,5.0,99.27
5835,1972,3,5.0,380.83
5839,1970,3,5.0,173.67
5845,1960,3,5.0,78.94
5849,1969,3,5.0,421.42
5859,1955,3,5.0,286.25
5865,1968,3,5.0,181.26
5895,1965,3,5.0,95.41
5977,1972,3,5.0,148.1
5982,1962,3,5.0,121.16
6170,1960,3,5.0,108.5
6179,1962,3,5.0,76.0
6202,2010,3,5.0,560.22
6215,1960,3,5.0,123.26
6234,1950,3,5.0,109.31
6239,1945,3,5.0,98.6
6272,1948,3,5.0,140.1
6290,1965,3,5.0,118.05
6297,1968,3,5.0,117.65
6326,1960,3,5.0,66.02
6337,1962,3,5.0,74.96
6369,1978,3,5.0,237.47
6374,1963,3,5.0,263.82
6432,1958,3,5.0,116.13
6433,1958,3,5.0,114.17
6437,1958,3,5.0,130.48
6460,1976,3,5.0,177.28
6478,1956,3,5.0,120.4
6485,1948,3,5.0,868.59
6487,1986,3,5.0,1151.92
6493,1990,3,5.0,202.11
6507,1962,3,5.0,371.26
6539,1970,3,5.0,97.11
6549,1959,3,5.0,71.53
6606,1960,3,5.0,147.12
6653,1958,3,5.0,90.09
6731,1992,3,5.0,837.4
6734,1992,3,5.0,505.88
6758,2008,3,5.0,293.37
6773,1955,3,5.0,99.13
6777,1959,3,5.0,107.56
6831,1993,3,5.0,810.66
6838,1992,3,5.0,2020.07
6845,1993,3,5.0,754.34
6966,1957,3,5.0,107.16
7043,1940,3,5.0,70.05
7091,1960,3,5.0,38.59
7324,1956,3,5.0,220.88
7327,2007,3,5.0,540.99
7329,1958,3,5.0,788.47
7338,1993,3,5.0,3021.96
7340,2000,3,5.0,2343.47
7378,1931,3,5.0,132.63
7380,1960,3,5.0,179.9
7418,2006,3,5.0,218.2
7420,2007,3,5.0,398.01
7423,1981,3,5.0,348.93
7434,1957,3,5.0,76.05
7454,2024,3,5.0,523.17
7463,1970,3,5.0,445.82
7469,1951,3,5.0,52.44
7475,1955,3,5.0,911.64
7485,1959,3,5.0,66.23
7511,1997,3,5.0,143.59
7516,1960,3,5.0,133.56
7520,1958,3,5.0,106.39
7523,1961,3,5.0,184.46
7531,2003,3,5.0,448.15
7551,1991,3,5.0,351.37
7555,1996,3,5.0,445.51
7567,1976,6,5.0,2599.07
7570,1965,3,5.0,2165.42
7575,1996,6,5.0,701.18
7584,1971,3,5.0,171.34
7602,1979,3,5.0,196.8
7641,1991,3,5.0,278.04
7683,2001,3,5.0,309.42
7692,1952,3,5.0,78.17
7694,1950,3,5.0,104.89
7706,1995,3,5.0,253.4
7709,1960,3,5.0,137.67
7720,1963,3,5.0,121.55
7734,1993,3,5.0,729.56
7746,1963,3,5.0,235.68
7852,1961,3,5.0,51.78
8024,1981,3,5.0,302.87
8033,2004,3,5.0,4318.06
8041,1930,3,5.0,100.84
8043,1930,3,5.0,168.46
8052,1963,3,5.0,149.46
8053,1975,3,5.0,136.65
8079,1945,3,5.0,168.22
8082,1990,3,5.0,187.35
8123,2008,3,5.0,76.71
8128,1922,3,5.0,113.54
8136,2002,3,5.0,143.4
8146,2008,3,5.0,145.76
8153,1918,3,5.0,223.94
8163,1930,3,5.0,146.07
8190,1994,3,5.0,373.38
8192,1999,3,5.0,512.1
8211,1958,3,5.0,147.88
8269,1968,3,5.0,132.42
8302,1975,3,5.0,262.82
8396,1961,3,5.0,74.22
8406,1965,3,5.0,756.69
8429,1956,3,5.0,368.64
8434,1961,3,5.0,128.85
8437,1998,3,5.0,799.11
8440,1997,3,5.0,314.36
8465,1963,3,5.0,212.39
8473,2003,6,5.0,284.84
8478,1994,3,5.0,109.28
8481,1956,3,5.0,94.52
8483,1977,3,5.0,170.5
8485,1970,3,5.0,365.03
8517,1960,3,5.0,151.09
8535,1939,3,5.0,116.4
8576,1997,3,5.0,337.44
8620,1995,3,5.0,121.95
8650,1970,3,5.0,125.24
8651,1960,3,5.0,75.4
8705,1960,3,5.0,230.76
8738,1980,3,5.0,129.9
8758,1970,3,5.0,86.18
8761,2004,3,5.0,300.67
8773,1995,3,5.0,525.01
8776,1992,3,5.0,2851.28
8782,1960,3,5.0,164.15
8784,1960,3,5.0,120.54
8794,1960,3,5.0,138.39
8800,1960,3,5.0,68.62
8982,1992,3,5.0,136.91
9046,2003,3,5.0,503.01
9054,1960,3,5.0,154.23
9074,1997,3,5.0,244.72
9091,1920,3,5.0,143.38
9094,1925,3,5.0,128.51
9102,1920,3,5.0,132.13
9111,1925,3,5.0,119.41
9119,1925,3,5.0,145.96
9120,1925,3,5.0,136.55
9122,1958,3,5.0,301.62
9143,1957,3,5.0,141.83
9144,1924,3,5.0,149.36
9150,1990,3,5.0,144.13
9152,2005,3,5.0,172.55
9183,1996,3,5.0,279.35
9214,1918,3,5.0,137.04
9226,1926,3,5.0,274.51
9233,1926,3,5.0,111.71
9240,1918,3,5.0,146.78
9265,1924,3,5.0,142.67
9294,1973,3,5.0,179.95
9356,1961,3,5.0,150.21
9363,1963,3,5.0,138.53
9392,1957,3,5.0,110.51
9424,1960,3,5.0,158.76
9430,1966,3,5.0,123.89
9513,1954,3,5.0,288.99
9518,1953,3,5.0,133.61
9535,2021,3,5.0,1945.98
9544,1970,3,5.0,367.51
9547,2005,3,5.0,1615.73
9556,1986,3,5.0,780.73
9561,1988,3,5.0,681.19
9577,2006,3,5.0,153.32
9592,1997,3,5.0,395.73
9615,2000,3,5.0,508.11
9625,1987,6,5.0,3857.25
9691,1998,3,5.0,2304.49
9714,1973,3,5.0,1759.91
9716,1996,3,5.0,279.87
9753,1966,3,5.0,178.25
9816,1973,3,5.0,80.83
9967,1955,3,5.0,164.75
9980,1972,3,5.0,263.23
10046,1998,3,5.0,263.33
10055,1933,3,5.0,460.6
10057,1933,3,5.0,124.18
10133,1960,3,5.0,115.74
10143,1979,3,5.0,5546.28
10154,2009,3,5.0,420.31
10157,1943,3,5.0,264.15
10163,1993,3,5.0,292.09
10172,2004,3,5.0,2331.48
10184,1987,3,5.0,303.74
10237,1922,6,5.0,80.29
10247,1918,3,5.0,101.09
10264,1972,6,5.0,142.47
10280,1965,3,5.0,213.79
10326,1925,3,5.0,120.1
10360,1966,3,5.0,132.19
10369,1959,3,5.0,128.94
10416,1961,3,5.0,109.77
10420,1979,3,5.0,182.75
10442,1981,3,5.0,308.44
10466,2002,3,5.0,170.45
10487,1998,3,5.0,255.87
10492,1960,3,5.0,95.13
10502,1993,3,5.0,162.28
10545,1990,3,5.0,135.53
10549,1966,6,5.0,666.52
10571,2002,3,5.0,707.36
10580,1989,3,5.0,531.26
10586,1920,3,5.0,99.65
10592,1920,3,5.0,63.23
10622,1960,3,5.0,144.42
10630,1960,3,5.0,103.67
10652,1960,3,5.0,66.21
10657,2010,3,5.0,126.89
10673,1940,3,5.0,177.48
10700,1998,3,5.0,555.98
10702,1999,3,5.0,1107.1
10710,1996,3,5.0,1006.42
10713,1994,3,5.0,247.74
10715,1999,3,5.0,1367.43
10718,1995,3,5.0,390.54
10720,1994,3,5.0,506.63
10731,1975,3,5.0,306.39
10739,1979,3,5.0,361.27
10747,1988,3,5.0,255.75
10749,1988,3,5.0,222.42
10751,1989,3,5.0,220.64
10753,1990,3,5.0,223.85
10756,1993,3,5.0,252.88
10759,1982,3,5.0,895.64
10781,1978,3,5.0,151.54
10788,1960,3,5.0,109.41
10801,1984,3,5.0,949.03
10803,1980,3,5.0,830.64
10820,1989,6,5.0,124.54
10902,1955,3,5.0,197.63
10924,1950,3,5.0,91.77
10928,1970,3,5.0,111.53
10930,1968,3,5.0,108.81
10964,1997,3,5.0,86.98
10966,1948,3,5.0,25.78
11024,1943,3,5.0,97.55
11105,1935,3,5.0,338.63
11172,1959,3,5.0,641.22
11194,1960,3,5.0,157.0
11235,1948,3,5.0,407.1
11245,1968,3,5.0,181.14
11254,1973,3,5.0,111.12
11285,1997,3,5.0,296.01
11339,1971,3,5.0,119.16
11342,1966,3,5.0,86.07
11362,2006,3,5.0,177.87
11405,2001,3,5.0,407.38
11410,1959,3,5.0,125.9
11451,1961,3,5.0,158.74
11455,1961,3,5.0,141.58
