OBJECTID,YearBuilt1,HEIGHT,UseDescription,orientation,street_width,second_type
5,1976,3,4,0.8873239436619719,0.1698756518251103,15
1092,1991,3,4,0.7746478873239436,0.1870570931942773,15
1272,1999,9,4,0.8591549295774648,0.2646744217141329,15
1453,1977,3,4,0.2676056338028169,0.2902125952667468,15
1671,1980,3,4,0.2253521126760563,0.33701029549405,15
2492,1985,3,4,0.8028169014084507,0.1604492579221821,15
4513,2006,6,4,0.0422535211267605,0.1162588581361144,15
4891,2008,3,4,0.0,0.544591522930873,15
5153,1964,3,4,0.676056338028169,0.603556625217275,15
5697,2010,9,4,0.7887323943661971,0.0809600213932343,15
6158,1960,3,4,0.1549295774647887,0.2119267281722155,15
6483,1960,3,4,0.7887323943661971,0.1565717341890627,15
6498,1960,3,4,0.2394366197183098,0.3554619601551009,15
6499,1960,3,4,0.1830985915492957,0.1530953336007487,15
6647,1983,3,4,0.6901408450704225,0.0911218077283059,15
6760,2005,6,4,0.028169014084507,0.0,16
6797,1960,3,4,0.5774647887323944,0.5109640326246825,15
7552,1991,3,4,0.7183098591549296,0.1971520256718812,15
7571,2005,3,4,0.7183098591549296,0.0817622676828453,3
7616,1960,3,4,0.4647887323943662,0.0787538440968043,15
7617,1988,9,4,0.4647887323943662,0.0794223826714801,15
8375,1936,3,4,0.7183098591549296,0.0644471185987431,15
8404,1956,3,4,0.1126760563380281,0.0918572001604492,15
9395,1959,6,4,0.7183098591549296,0.0671881267549137,15
10410,1890,3,4,0.5070422535211268,0.578352720951999,15
10473,1960,6,4,0.2676056338028169,0.0614386950127022,15
10512,1957,3,4,0.0845070422535211,0.1916031555020724,15
10573,1996,3,4,0.7746478873239436,0.0605027410081561,15
10574,2003,3,4,0.0,0.0517448856799037,3
11053,1970,3,4,0.7887323943661971,0.2067789811472122,15
11358,1963,9,4,0.7323943661971831,0.092993715737398,15
11573,1900,3,4,0.2535211267605634,0.2512367963631501,41
11597,1956,6,4,0.5070422535211268,0.0525471319695146,15
11668,1970,3,4,0.7605633802816901,0.0612381334402995,15
11798,1965,3,4,1.0,0.4097472924187725,15
11799,2006,3,4,0.9577464788732394,0.4155635780184516,15
11800,1965,3,4,0.9577464788732394,0.2938227035699959,15
12641,1986,9,4,0.971830985915493,0.2047065115657173,3
13183,1961,3,4,0.6056338028169014,0.3230378392833266,15
14476,2012,15,4,0.9577464788732394,0.3419574809466505,15
15235,1954,3,4,0.0,0.054686455408477,15
15339,1984,3,4,0.704225352112676,0.4077416766947452,41
16170,1949,6,4,0.2394366197183098,0.075812274368231,15
16172,1935,3,4,0.2394366197183098,0.0756785666532958,15
16364,1958,3,4,0.676056338028169,0.0796229442438828,15
16566,2009,15,4,0.8028169014084507,0.3449659045326915,15
16731,1942,9,4,0.1971830985915492,0.0526808396844497,15
16786,1900,3,4,0.4929577464788732,0.0456611846503543,15
16916,1898,6,4,0.0704225352112676,0.0990105629094798,15
17256,2000,9,4,0.4507042253521127,0.1036234790747426,16
17355,1950,3,4,0.2253521126760563,0.0655167803182243,15
17777,1955,6,4,0.971830985915493,0.0354993983152827,15
17807,1903,3,4,0.2112676056338028,0.0419842224896376,15
18326,1999,12,4,0.2253521126760563,0.0813611445380398,15
18346,1969,3,4,0.0,0.0795560903864153,15
18575,2006,3,4,0.0,0.196550340954673,3
18577,2007,3,4,0.6056338028169014,0.1559031956143869,15
18631,2022,12,4,0.0985915492957746,0.2485626420644471,15
18813,1978,3,4,0.7323943661971831,0.1385211926728172,15
19022,1880,3,4,0.6901408450704225,0.0519454472523064,15
19149,1940,3,4,0.4366197183098591,0.0355662521727503,15
19295,1947,15,4,0.8591549295774648,0.0340954673084636,15
19299,1947,3,4,0.1267605633802817,0.0650488033159513,15
19312,1947,3,4,0.4929577464788732,0.0708650889156304,15
19366,1947,6,4,0.1267605633802817,0.0649819494584837,15
19421,1927,6,4,0.1126760563380281,0.1829121540312875,15
