OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
12424,1974,3,6.0,18.1
13925,1973,6,6.0,1392.53
14450,1959,3,6.0,1640.72
15027,1992,3,6.0,3719.22
16917,1898,3,6.0,764.3
16934,1919,12,6.0,566.48
16945,1995,3,6.0,2255.7
16994,2016,3,6.0,1694.62
17616,1954,3,6.0,117.72
19148,1940,3,6.0,537.5
19376,1983,18,6.0,1126.71
19467,1900,6,6.0,348.61
21794,1992,9,6.0,979.58
21951,2003,3,6.0,2297.27
23669,2010,3,6.0,2849.59
24202,1880,3,6.0,1549.65
29171,1975,3,6.0,330.56
29696,2000,3,6.0,13907.26
29731,1995,3,6.0,659.12
30527,1996,9,6.0,2396.95
30535,1989,6,6.0,228.33
31573,1990,3,6.0,743.82
32467,1986,3,6.0,647.24
32475,1988,3,6.0,230.96
32497,1970,3,6.0,353.65
32500,1988,3,6.0,282.47
32982,1940,3,6.0,1672.87
33398,1972,3,6.0,689.52
34769,1983,3,6.0,81.13
35780,2017,3,6.0,3179.27
36194,1989,3,6.0,446.0
