OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
12424,1974,3,6,18.1,290.0,19.38,18
13925,1973,6,6,1392.53,40.0,51.28,5
14450,1959,3,6,1640.72,245.0,12.2,19
15027,1992,3,6,3719.22,255.0,100.14,18
16917,1898,3,6,764.3,25.0,14.81,18
16934,1919,12,6,566.48,295.0,2.56,18
16945,1995,3,6,2255.7,195.0,17.05,18
16994,2016,3,6,1694.62,160.0,8.96,19
17616,1954,3,6,117.72,65.0,9.79,18
19148,1940,3,6,537.5,65.0,7.67,18
19376,1983,18,6,1126.71,120.0,36.14,74
19467,1900,6,6,348.61,125.0,16.53,9
21794,1992,9,6,979.58,45.0,44.13,9
21951,2003,3,6,2297.27,165.0,0.0,18
23669,2010,3,6,2849.59,210.0,inf,1
24202,1880,3,6,1549.65,105.0,7.1,74
29171,1975,3,6,330.56,200.0,69.64,18
29696,2000,3,6,13907.26,345.0,0.0,18
29731,1995,3,6,659.12,255.0,14.18,9
30527,1996,9,6,2396.95,220.0,43.31,9
30535,1989,6,6,228.33,265.0,16.05,18
31573,1990,3,6,743.82,190.0,48.42,18
32467,1986,3,6,647.24,80.0,14.78,18
32475,1988,3,6,230.96,70.0,14.96,18
32497,1970,3,6,353.65,260.0,15.07,18
32500,1988,3,6,282.47,75.0,14.83,18
32982,1940,3,6,1672.87,165.0,14.77,74
33398,1972,3,6,689.52,255.0,14.91,18
34769,1983,3,6,81.13,85.0,98.53,19
35780,2017,3,6,3179.27,75.0,59.01,6
36194,1989,3,6,446.0,250.0,65.64,18
