OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1118,1982,6,7.0,1666.03
1449,2012,3,7.0,506.19
6840,2004,6,7.0,596.3
11488,1999,3,7.0,156.44
11520,1916,3,7.0,68.96
11523,1930,3,7.0,127.77
11806,1988,6,7.0,455.72
12908,1990,3,7.0,443.69
12941,1961,3,7.0,116.31
12945,1960,3,7.0,122.66
13671,1992,3,7.0,1695.95
13704,2021,3,7.0,466.25
14082,1946,3,7.0,190.45
16013,2000,3,7.0,209.39
16787,1896,9,7.0,288.23
16852,1900,6,7.0,82.98
17857,1927,3,7.0,271.64
18630,2022,6,7.0,1275.8
19420,1931,3,7.0,396.32
19448,1900,3,7.0,182.64
19600,2000,6,7.0,631.19
19698,1965,9,7.0,2049.81
21268,1918,9,7.0,189.88
21503,1995,3,7.0,649.05
23201,1960,3,7.0,4119.89
24126,2018,12,7.0,269.31
25358,2014,6,7.0,1079.03
26122,2009,3,7.0,1901.21
26315,1978,3,7.0,1715.3
27917,1960,3,7.0,289.86
27921,1962,3,7.0,280.17
27923,2007,3,7.0,366.13
28984,2003,3,7.0,417.66
30139,1992,3,7.0,515.6
30553,1989,3,7.0,1137.23
31850,1975,3,7.0,658.48
36529,1971,3,7.0,207.41
37627,2004,9,7.0,796.84
