OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
7,1993,3,3,261.96,5.0,8.07,34
24,1976,3,3,124.74,270.0,13.28,34
52,1993,3,3,107.67,270.0,8.3,34
74,1996,3,3,461.16,185.0,19.24,34
99,1994,3,3,549.09,130.0,15.18,34
195,1998,3,3,207.37,350.0,6.12,34
264,1990,3,3,219.65,355.0,9.18,34
266,1996,3,3,221.65,350.0,8.62,34
416,1999,3,3,530.08,215.0,26.04,34
646,2005,3,3,1157.62,60.0,19.9,34
653,1991,3,3,2218.32,55.0,0.0,34
655,2007,3,3,947.41,240.0,inf,34
657,1991,3,3,3245.22,195.0,inf,34
662,1990,3,3,53.46,195.0,inf,34
667,1999,3,3,4309.42,285.0,5.46,34
669,2001,3,3,7628.15,55.0,0.0,34
671,1998,3,3,198.47,258.1908535712717,inf,34
675,1993,3,3,1569.03,80.0,17.68,34
677,1993,3,3,1542.27,85.0,17.65,34
679,1993,3,3,1583.68,85.0,17.63,34
681,1991,3,3,215.75,75.0,17.66,34
683,1990,3,3,1800.48,70.0,17.53,34
685,1995,3,3,1677.27,70.0,18.66,34
687,1995,3,3,1836.0,70.0,17.57,34
689,1989,3,3,1896.87,90.0,39.18,34
693,1997,3,3,4004.57,95.0,34.94,34
695,2003,3,3,2364.51,330.0,53.7,34
696,1994,3,3,385.17,85.0,17.03,34
702,1994,6,3,366.39,340.0,0.0,34
739,1994,3,3,313.6,85.0,26.18,34
940,1995,3,3,91.55,260.0,7.06,34
997,1959,6,3,1692.01,125.0,9.04,34
1166,1989,3,3,233.42,225.0,19.86,34
1290,1966,3,3,27.46,100.0,30.73,34
1681,2001,6,3,,225.0,82.66,34
2556,1983,3,3,175.99,75.0,10.24,34
3708,1970,3,3,95.6,245.0,58.03,34
4307,1997,3,3,264.84,195.0,12.29,34
4893,2008,3,3,1187.08,90.0,81.08,17
4908,1983,3,3,166.16,15.0,16.02,34
4935,1987,3,3,356.46,245.0,117.07,34
4951,1987,3,3,77.75,100.0,7.69,34
5191,1970,6,3,124.11,225.0,46.69,34
5276,1963,3,3,22.63,55.0,35.82,34
5694,2012,3,3,544.24,10.0,0.0,17
5972,1965,3,3,23.16,70.0,41.84,34
6137,1954,3,3,120.82,280.0,11.33,34
6185,1991,3,3,1373.05,90.0,11.91,34
6195,1991,3,3,212.16,15.0,0.0,34
6486,1948,3,3,868.59,100.0,11.87,34
6501,1971,3,3,144.31,0.0,9.46,34
6527,1974,3,3,2860.17,75.0,13.49,34
6618,1975,3,3,183.75,310.0,7.31,34
6833,1962,3,3,922.77,165.0,11.96,34
7343,1979,3,3,18.03,75.0,24.89,34
7561,1993,3,3,1055.57,345.0,11.88,34
7568,1965,3,3,872.65,165.0,13.62,34
7572,1965,3,3,,255.0,12.23,34
7580,1972,3,3,356.86,75.0,12.24,34
7582,1993,3,3,120.8,75.0,12.25,34
7590,1988,3,3,801.8,255.0,14.94,34
7593,1976,9,3,377.99,255.0,14.91,34
7594,1972,3,3,370.99,255.0,14.88,34
7597,1991,3,3,194.28,345.0,11.68,34
7687,1990,3,3,210.55,40.0,14.4,34
7763,1984,3,3,244.11,0.0,12.8,34
7764,1997,3,3,108.14,0.0,23.49,34
7927,1944,3,3,482.79,210.0,90.48,34
8023,1980,3,3,323.62,95.0,21.62,34
8034,1996,3,3,2962.11,25.0,84.07,34
8394,1950,3,3,778.47,295.0,74.24,34
8401,1930,3,3,288.68,40.0,13.91,34
8579,1969,3,3,988.99,225.0,9.73,17
8760,1960,3,3,194.53,255.0,12.16,34
9155,1988,3,3,352.43,255.0,12.02,34
9295,1973,3,3,179.95,270.0,12.73,17
9397,1957,3,3,61.33,340.0,32.89,34
9490,1962,3,3,312.84,165.0,9.88,34
9585,1961,3,3,143.95,0.0,9.98,34
9594,1934,3,3,349.01,0.0,40.26,34
9618,1909,6,3,1503.28,95.0,21.92,34
9619,1909,3,3,240.46,95.0,21.06,34
9620,1909,3,3,515.7,95.0,32.98,34
9621,1909,3,3,127.2,95.0,15.41,34
9622,1909,3,3,519.1,95.0,8.91,34
9623,1909,3,3,138.89,95.0,8.92,34
9624,1909,3,3,392.5,95.0,8.93,34
9626,1909,9,3,252.15,180.0,20.49,34
9627,1909,3,3,417.89,245.0,16.73,34
9628,1909,6,3,591.02,245.0,9.84,34
9629,1909,6,3,184.67,0.0,0.0,34
9630,1909,6,3,697.49,0.0,0.0,34
9631,1909,3,3,693.16,0.0,0.0,34
9640,1940,6,3,302.33,65.0,9.97,34
9641,1947,15,3,582.74,165.0,10.96,34
9642,1937,6,3,1626.26,180.0,10.0,34
9643,1937,6,3,38.68,180.0,9.94,34
9644,1937,9,3,591.64,260.0,1.9,34
9645,1937,6,3,380.64,0.0,0.0,34
9792,1993,3,3,111.02,290.0,7.98,34
9900,1960,3,3,720.82,60.0,15.93,34
9947,1992,3,3,294.56,225.0,11.87,34
9964,1960,3,3,224.27,225.0,11.89,34
9966,1960,3,3,316.78,60.0,15.92,34
9972,1965,3,3,546.94,60.0,20.46,34
10087,1996,3,3,227.4,35.0,36.21,34
10187,1950,3,3,224.84,75.0,9.97,34
10188,1972,3,3,274.76,75.0,9.98,34
10189,1993,3,3,269.66,165.0,3.96,34
10285,1930,3,3,306.14,185.0,9.92,34
10495,1986,3,3,138.71,260.0,13.65,34
10594,2001,3,3,4145.83,90.0,9.28,34
10612,1940,3,3,549.7,0.0,9.56,34
10613,1940,3,3,1137.13,100.0,119.64,34
10614,1940,3,3,801.34,95.0,9.55,34
10615,1940,3,3,559.23,180.0,19.45,34
10616,1940,3,3,570.92,275.0,8.97,34
