OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
7,1993,3,3.0,261.96
24,1976,3,3.0,124.74
52,1993,3,3.0,107.67
74,1996,3,3.0,461.16
99,1994,3,3.0,549.09
195,1998,3,3.0,207.37
264,1990,3,3.0,219.65
266,1996,3,3.0,221.65
416,1999,3,3.0,530.08
646,2005,3,3.0,1157.62
653,1991,3,3.0,2218.32
655,2007,3,3.0,947.41
657,1991,3,3.0,3245.22
662,1990,3,3.0,53.46
667,1999,3,3.0,4309.42
669,2001,3,3.0,7628.15
671,1998,3,3.0,198.47
675,1993,3,3.0,1569.03
677,1993,3,3.0,1542.27
679,1993,3,3.0,1583.68
681,1991,3,3.0,215.75
683,1990,3,3.0,1800.48
685,1995,3,3.0,1677.27
687,1995,3,3.0,1836.0
689,1989,3,3.0,1896.87
693,1997,3,3.0,4004.57
695,2003,3,3.0,2364.51
696,1994,3,3.0,385.17
702,1994,6,3.0,366.39
739,1994,3,3.0,313.6
940,1995,3,3.0,91.55
997,1959,6,3.0,1692.01
1166,1989,3,3.0,233.42
1290,1966,3,3.0,27.46
1681,2001,6,3.0,
2556,1983,3,3.0,175.99
3708,1970,3,3.0,95.6
4307,1997,3,3.0,264.84
4893,2008,3,3.0,1187.08
4908,1983,3,3.0,166.16
4935,1987,3,3.0,356.46
4951,1987,3,3.0,77.75
5191,1970,6,3.0,124.11
5276,1963,3,3.0,22.63
5694,2012,3,3.0,544.24
5972,1965,3,3.0,23.16
6137,1954,3,3.0,120.82
6185,1991,3,3.0,1373.05
6195,1991,3,3.0,212.16
6486,1948,3,3.0,868.59
6501,1971,3,3.0,144.31
6527,1974,3,3.0,2860.17
6618,1975,3,3.0,183.75
6833,1962,3,3.0,922.77
7343,1979,3,3.0,18.03
7561,1993,3,3.0,1055.57
7568,1965,3,3.0,872.65
7572,1965,3,3.0,
7580,1972,3,3.0,356.86
7582,1993,3,3.0,120.8
7590,1988,3,3.0,801.8
7593,1976,9,3.0,377.99
7594,1972,3,3.0,370.99
7597,1991,3,3.0,194.28
7687,1990,3,3.0,210.55
7763,1984,3,3.0,244.11
7764,1997,3,3.0,108.14
7927,1944,3,3.0,482.79
8023,1980,3,3.0,323.62
8034,1996,3,3.0,2962.11
8394,1950,3,3.0,778.47
8401,1930,3,3.0,288.68
8579,1969,3,3.0,988.99
8760,1960,3,3.0,194.53
9155,1988,3,3.0,352.43
9295,1973,3,3.0,179.95
9397,1957,3,3.0,61.33
9490,1962,3,3.0,312.84
9585,1961,3,3.0,143.95
9594,1934,3,3.0,349.01
9618,1909,6,3.0,1503.28
9619,1909,3,3.0,240.46
9620,1909,3,3.0,515.7
9621,1909,3,3.0,127.2
9622,1909,3,3.0,519.1
9623,1909,3,3.0,138.89
9624,1909,3,3.0,392.5
9626,1909,9,3.0,252.15
9627,1909,3,3.0,417.89
9628,1909,6,3.0,591.02
9629,1909,6,3.0,184.67
9630,1909,6,3.0,697.49
9631,1909,3,3.0,693.16
9640,1940,6,3.0,302.33
9641,1947,15,3.0,582.74
9642,1937,6,3.0,1626.26
9643,1937,6,3.0,38.68
9644,1937,9,3.0,591.64
9645,1937,6,3.0,380.64
9792,1993,3,3.0,111.02
9900,1960,3,3.0,720.82
9947,1992,3,3.0,294.56
9964,1960,3,3.0,224.27
9966,1960,3,3.0,316.78
9972,1965,3,3.0,546.94
10087,1996,3,3.0,227.4
10187,1950,3,3.0,224.84
10188,1972,3,3.0,274.76
10189,1993,3,3.0,269.66
10285,1930,3,3.0,306.14
10495,1986,3,3.0,138.71
10594,2001,3,3.0,4145.83
10612,1940,3,3.0,549.7
10613,1940,3,3.0,1137.13
10614,1940,3,3.0,801.34
10615,1940,3,3.0,559.23
10616,1940,3,3.0,570.92
10617,1940,3,3.0,550.48
10618,1940,12,3.0,4477.78
10619,1975,6,3.0,524.11
10621,1975,6,3.0,45.25
10656,1960,3,3.0,2473.71
10911,1991,3,3.0,272.51
11055,1960,3,3.0,18.31
11095,1945,3,3.0,300.14
11238,1950,18,3.0,2035.3
11577,1940,3,3.0,23.49
11653,1932,3,3.0,16.29
11766,1959,3,3.0,144.46
12399,1976,3,3.0,168.48
12411,1985,3,3.0,165.72
12462,1930,3,3.0,233.67
12574,1950,3,3.0,633.76
12661,1953,3,3.0,208.43
12925,1960,3,3.0,259.24
12993,2017,3,3.0,89.44
13049,1940,3,3.0,1968.34
13062,1965,3,3.0,288.43
13360,1960,3,3.0,101.02
13424,1976,3,3.0,172.85
13608,1966,3,3.0,240.25
13610,1966,3,3.0,117.46
13681,2020,3,3.0,917.95
13709,1939,3,3.0,168.32
13965,1960,9,3.0,5.14
14310,1960,3,3.0,1555.25
14311,1960,6,3.0,68.0
14365,1974,6,3.0,401.94
14367,1980,3,3.0,105.76
14371,1998,3,3.0,470.38
14574,1979,3,3.0,966.33
15132,1995,3,3.0,185.55
15137,1997,3,3.0,58.19
15177,1938,3,3.0,83.78
15351,1913,3,3.0,5205.34
15433,1945,3,3.0,533.03
15453,1975,3,3.0,37.5
15467,1920,3,3.0,226.5
15472,1950,3,3.0,153.63
15549,1925,3,3.0,81.99
15746,1979,3,3.0,2683.61
15750,1978,3,3.0,126.88
15753,1979,3,3.0,625.3
15759,1974,3,3.0,671.31
15762,1988,3,3.0,571.51
15764,1987,3,3.0,319.93
15765,1987,3,3.0,263.15
15766,1987,3,3.0,286.69
15767,1986,3,3.0,2704.83
15861,1960,3,3.0,171.46
15888,1980,3,3.0,821.42
16001,1942,3,3.0,124.97
16157,1900,3,3.0,3949.1
16158,1900,3,3.0,1939.53
16171,1949,6,3.0,778.76
16173,1935,3,3.0,98.61
16177,1940,3,3.0,158.19
16183,1939,3,3.0,300.42
16191,2008,3,3.0,293.19
16194,2020,3,3.0,288.13
16214,1955,3,3.0,161.17
16227,1997,3,3.0,289.87
16586,1998,3,3.0,398.65
16587,1998,3,3.0,409.03
16588,1998,3,3.0,575.59
16605,1987,3,3.0,368.33
16606,1987,3,3.0,382.93
16609,1988,3,3.0,1145.52
16615,1993,3,3.0,3516.71
16628,1953,3,3.0,784.17
16634,1980,3,3.0,50.05
16758,1951,3,3.0,346.6
17172,1965,3,3.0,19.26
17175,1900,3,3.0,505.61
17207,1880,3,3.0,26.91
17215,1990,3,3.0,264.03
17266,1970,3,3.0,10.63
17381,1950,9,3.0,169.1
17382,1950,3,3.0,429.61
17488,1975,3,3.0,1350.38
17566,1947,3,3.0,586.34
17577,1990,3,3.0,1250.7
17579,2009,3,3.0,133.22
17601,1947,3,3.0,150.17
17603,1934,3,3.0,303.09
17641,1947,3,3.0,38.66
17844,1941,3,3.0,131.31
18117,1936,3,3.0,1636.39
18118,2008,3,3.0,1724.12
18397,1990,3,3.0,353.52
18415,1991,3,3.0,1666.09
18418,1947,3,3.0,305.84
18651,1974,3,3.0,395.56
18665,1991,3,3.0,647.16
18669,1991,3,3.0,517.41
18671,1991,3,3.0,547.45
18674,1991,3,3.0,522.32
18683,1991,3,3.0,472.99
18707,1997,3,3.0,901.85
18708,1974,3,3.0,309.57
18711,1974,3,3.0,371.59
18712,1974,3,3.0,343.09
18838,2006,3,3.0,119.96
18874,1900,3,3.0,202.02
18879,1900,3,3.0,462.52
18894,1900,3,3.0,150.66
18899,1900,3,3.0,889.89
19253,1900,3,3.0,2731.26
19262,1947,3,3.0,725.86
19310,1947,3,3.0,274.29
19669,1960,6,3.0,611.46
19693,1955,3,3.0,2398.36
19803,1945,3,3.0,1298.65
20107,2020,3,3.0,609.83
20323,1890,3,3.0,108.63
20399,1936,3,3.0,509.28
20532,1930,3,3.0,464.28
20580,1950,3,3.0,107.03
20654,1970,3,3.0,13.74
20655,1945,3,3.0,1882.78
20794,2000,3,3.0,715.77
20801,2008,3,3.0,1587.54
20803,1979,6,3.0,516.12
20807,1994,3,3.0,273.48
20809,1995,6,3.0,303.62
20823,1979,3,3.0,143.92
20824,1979,3,3.0,174.71
20825,1950,6,3.0,3108.84
20828,1991,3,3.0,1122.24
20833,1988,6,3.0,242.28
20837,1988,3,3.0,488.24
20840,1994,3,3.0,406.67
20848,1993,3,3.0,531.35
20852,1993,3,3.0,1079.93
20854,2000,3,3.0,2251.2
20868,1988,3,3.0,988.05
21032,1942,3,3.0,151.41
21061,1923,9,3.0,73.55
21081,1928,6,3.0,276.0
21384,1890,3,3.0,731.67
21629,1973,3,3.0,121.01
21729,1970,3,3.0,23.77
