OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
28,1976,3,8.0,112.0
633,1973,3,8.0,3212.95
716,1969,3,8.0,128.7
932,1970,6,8.0,165.55
976,2004,3,8.0,3167.37
982,2023,3,8.0,3355.38
1682,2002,3,8.0,
2009,1457,3,8.0,856.1
3180,1998,3,8.0,246.43
4354,1995,3,8.0,205.72
4560,2011,12,8.0,154.97
4835,2005,9,8.0,108.17
4842,1972,3,8.0,149.28
5836,1972,3,8.0,309.46
6300,1945,3,8.0,80.19
6377,1968,6,8.0,112.27
6536,1962,3,8.0,99.27
7397,1935,3,8.0,134.86
7424,1981,3,8.0,326.77
7738,1990,3,8.0,200.95
8466,1963,3,8.0,212.39
8795,1960,3,8.0,127.02
10089,1982,3,8.0,163.02
10166,1941,3,8.0,256.99
10488,1998,3,8.0,253.85
10862,1956,3,8.0,94.36
11056,1930,3,8.0,358.03
11367,1999,3,8.0,276.62
11415,1960,3,8.0,283.45
11598,1956,3,8.0,308.5
11614,2000,3,8.0,436.25
11671,1982,3,8.0,84.99
12269,1970,3,8.0,103.27
12796,1981,3,8.0,134.16
12876,2008,3,8.0,62.5
12931,1963,3,8.0,112.75
13038,2000,3,8.0,396.01
13056,2001,3,8.0,723.04
13672,1992,3,8.0,355.34
13678,2016,3,8.0,435.7
13785,1993,3,8.0,264.97
13844,1950,3,8.0,103.11
13869,1968,3,8.0,149.82
13874,1943,3,8.0,97.69
13876,1951,3,8.0,82.76
13884,1960,6,8.0,198.4
13926,1973,3,8.0,1220.69
13936,1991,3,8.0,162.67
13954,2014,3,8.0,109.15
13996,1957,3,8.0,106.67
14144,1953,6,8.0,257.2
14253,1960,3,8.0,328.94
14369,1940,3,8.0,
14404,2001,3,8.0,1517.38
14407,2009,3,8.0,127.33
14451,1959,3,8.0,
15028,1992,3,8.0,3548.88
15159,1900,12,8.0,306.04
15163,2002,3,8.0,172.81
15165,1997,3,8.0,2578.27
15175,1940,3,8.0,93.57
15248,1955,3,8.0,165.69
15771,1990,3,8.0,1691.19
15903,1935,3,8.0,120.27
15949,1936,6,8.0,175.05
16024,2024,3,8.0,195.59
16037,1985,3,8.0,384.31
16040,1985,3,8.0,255.15
16046,1986,3,8.0,767.93
16222,1955,3,8.0,163.16
16235,1950,3,8.0,223.04
16482,2020,3,8.0,10989.21
16641,1966,3,8.0,103.2
16791,1922,9,8.0,171.92
16830,2006,6,8.0,226.19
16847,1900,3,8.0,73.79
16850,1900,3,8.0,30.67
16868,1999,3,8.0,659.44
16870,1900,6,8.0,408.42
16873,1900,3,8.0,168.46
16930,1919,3,8.0,117.24
16970,1919,3,8.0,159.1
16992,1970,6,8.0,311.16
