OBJECTID,HEIGHT
6,3
77,3
213,3
287,3
290,3
524,3
532,3
551,3
556,3
564,3
568,3
574,3
583,3
587,3
596,3
598,3
601,3
603,3
605,3
608,3
612,3
615,3
617,3
620,3
622,3
624,3
627,3
992,3
995,3
999,3
1007,3
1011,3
1013,3
1015,3
1027,3
1037,3
1040,3
1045,3
1047,3
1062,3
1068,3
1072,3
1076,3
1080,3
1083,3
1085,3
1088,3
1091,3
1097,3
1104,3
1108,3
1113,3
1124,3
1233,3
1236,3
1241,3
1244,3
1248,3
1252,3
1266,3
1270,3
1273,3
1275,3
1280,3
1284,3
1288,3
1293,3
1311,3
1315,3
1317,3
1320,3
1323,3
1331,3
1335,3
1340,3
1361,3
1368,3
1373,3
1387,3
1412,3
1421,3
1426,3
1452,3
1454,3
1470,3
1473,3
1481,3
1486,3
1489,3
1493,3
1501,3
1505,3
1508,3
1520,3
1524,3
1526,3
1532,3
1536,3
1546,3
1549,3
1559,3
1563,3
1566,3
1570,3
1573,3
1575,3
1578,3
1587,3
1592,3
1612,3
1616,3
1618,3
1621,3
1624,3
1630,3
1634,3
1645,3
1648,3
1652,3
1654,3
1661,3
1664,3
1692,3
1698,3
1701,3
1709,3
1726,3
1730,3
1733,3
1738,3
1745,3
1748,3
1755,3
1758,3
1762,3
1765,3
1771,3
1774,3
1781,3
1785,3
1787,3
1792,3
1796,3
1811,3
1822,3
1827,3
1830,3
1833,3
1837,3
1841,3
1843,3
1847,3
1851,3
1853,3
1862,3
1870,3
1875,3
1877,3
1885,3
1889,3
1891,3
1896,3
1898,3
1907,3
1910,3
1913,3
1916,3
1922,3
1925,3
1950,3
1961,3
1967,3
2001,3
2015,3
2025,3
2036,3
2049,3
2051,3
2055,3
2058,3
2067,3
2076,3
2078,3
2092,3
2095,3
2098,3
2130,3
2133,3
2153,3
2155,3
2158,3
2162,3
2175,3
2182,3
2185,3
2189,3
2192,3
2195,3
2198,3
2201,3
2214,3
2217,3
2219,3
2233,3
2242,3
2251,3
2255,3
2258,3
2268,3
2280,3
2283,3
2285,3
2292,3
2298,3
2302,3
2306,3
2308,3
2312,3
2318,3
2320,3
2325,3
2329,3
2338,3
2343,3
2346,3
2350,3
2359,3
2364,3
2367,3
2371,3
2376,3
2378,3
2393,3
2400,3
2403,3
2405,3
2409,3
2416,3
2428,3
2432,3
2441,3
2448,3
2451,3
2458,3
2463,3
2466,3
2470,3
2474,3
2493,3
2514,3
2517,3
2524,3
2527,3
2539,3
2541,3
2547,3
2550,3
2558,3
2562,3
2565,3
2569,3
2576,3
2583,3
2587,3
2594,3
2605,3
2607,3
2609,3
2612,3
2617,3
2621,3
2623,3
2629,3
2634,3
2637,3
2640,3
2642,3
2648,3
2655,3
2661,3
2665,3
2668,3
2676,3
2680,3
2686,3
2688,3
2690,3
2693,3
2696,3
2700,3
2703,3
2706,3
2709,3
2716,3
2719,3
2722,3
2729,3
2731,3
2735,3
2743,3
2752,3
2753,3
2761,3
2764,3
2765,3
2769,3
2783,3
2785,3
2790,3
2794,3
2799,3
2802,3
2806,3
2812,3
2820,3
2822,3
2825,3
2828,3
2834,3
2837,3
2842,3
2845,3
2852,3
2855,3
2858,3
2862,3
2865,3
2873,3
2876,3
2879,3
2883,3
2885,3
2890,3
2893,3
2896,3
2901,3
2904,3
2907,3
2910,3
2914,3
2919,3
2923,3
2926,3
2928,3
2932,3
2936,3
2938,3
2941,3
2945,3
2947,3
2951,3
2953,3
2959,3
2965,3
2969,3
2971,3
2982,3
2985,3
2987,3
2989,3
2992,3
2998,3
3000,3
3002,3
3004,3
3008,3
3014,3
3021,3
3024,3
3028,3
3034,3
3037,3
3049,3
3054,3
3059,3
3064,3
3066,3
3067,3
3073,3
3077,3
3084,3
3086,3
3091,3
3093,3
3095,3
3101,3
3106,3
3109,3
3113,3
3119,3
3124,3
3128,3
3131,3
3133,3
3137,3
3141,3
3144,3
3152,3
3156,3
3162,3
3164,3
3169,3
3174,3
3185,3
3187,3
3191,3
3192,3
3195,3
3198,3
3200,3
3204,3
3208,3
3210,3
3214,3
3217,3
3219,3
3225,3
3228,3
3231,3
3235,3
3238,3
3241,3
3244,3
3250,3
3252,3
3254,3
3258,3
3261,3
3263,3
3266,3
3267,3
3272,3
3275,3
3277,3
3279,3
3282,3
3284,3
3286,3
3291,3
3295,3
3299,3
3301,3
3309,3
3313,3
3316,3
3319,3
3322,3
3326,3
3338,3
3341,3
3344,3
3354,3
3357,3
3380,3
3383,3
3388,3
3392,3
3395,3
3413,3
3431,3
3440,3
3443,3
3447,3
3450,3
3453,3
3457,3
3461,3
3464,3
3468,3
3473,3
3475,3
3478,3
3482,3
3485,3
3488,3
3491,3
3494,3
3497,3
3499,3
3501,3
3503,3
3506,3
3508,3
3511,3
3513,3
3515,3
3521,3
3534,3
3538,3
3542,3
3546,3
3559,3
3562,3
3564,3
3572,3
3574,3
3579,3
3585,3
3589,3
3593,3
3612,3
3618,3
3628,3
3635,3
3638,3
3642,3
3644,3
3654,3
3663,3
3667,3
3671,3
3678,3
3683,3
3689,3
3694,3
3697,3
3699,3
3701,3
3706,3
3710,3
3712,3
3716,3
3719,3
3726,3
3729,3
3734,3
3741,3
3744,3
3748,3
3750,3
3754,3
3758,3
3763,3
3766,3
3769,3
3771,3
3775,3
3777,3
3779,3
3784,3
3788,3
3792,3
3796,3
3804,3
3817,3
3822,3
3826,3
3830,3
3841,3
3843,3
3848,3
3867,3
3873,3
3876,3
3880,3
3884,3
3886,3
3888,3
3892,3
3895,3
3916,3
3920,3
3931,3
3945,3
3952,3
3957,3
3978,3
3980,3
3989,3
3994,3
4011,3
4019,3
4034,3
4044,3
4046,3
4048,3
4053,3
4059,3
4062,3
4065,3
4070,3
4074,3
4077,3
4079,3
4084,3
4088,3
4090,3
4093,3
4097,3
4102,3
4104,3
4108,3
4114,3
4117,3
4119,3
4123,3
4125,3
4131,3
4134,3
4139,3
4141,3
4144,3
4147,3
4152,3
4155,3
4160,3
4162,3
4170,3
4172,3
4174,3
4181,3
4183,3
4189,3
4193,3
4209,3
4214,3
4216,3
4219,3
4222,3
4224,3
4229,3
4233,3
4237,3
4244,3
4252,3
4255,3
4259,3
