OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
6,1976,3,10.0,1039.85
77,2014,3,10.0,141.34
213,1976,3,10.0,177.48
287,1971,3,10.0,8.64
290,2000,3,10.0,114.25
524,2010,3,10.0,2302.01
532,2010,3,10.0,72.69
551,1947,3,10.0,259.17
556,2018,3,10.0,471.31
564,2015,3,10.0,180.43
568,1970,3,10.0,128.28
574,2006,3,10.0,20.72
583,2018,3,10.0,106.39
587,2018,3,10.0,114.96
596,2007,3,10.0,78.94
598,2009,3,10.0,
601,2006,3,10.0,85.41
603,2006,3,10.0,96.36
605,2006,3,10.0,96.36
608,2017,3,10.0,
612,2016,3,10.0,99.98
615,2008,3,10.0,128.84
617,2009,3,10.0,123.17
620,2004,3,10.0,85.4
622,2006,3,10.0,85.4
624,2004,3,10.0,85.4
627,2004,3,10.0,85.4
992,2009,3,10.0,19.86
995,2015,3,10.0,
999,1959,3,10.0,
1007,1960,3,10.0,89.5
1011,2020,3,10.0,31.93
1013,1970,3,10.0,
1015,1960,3,10.0,160.73
1027,2015,3,10.0,73.15
1037,2023,3,10.0,164.78
1040,2022,3,10.0,199.23
1045,2023,3,10.0,174.99
1047,2022,3,10.0,175.05
1062,2024,3,10.0,157.89
1068,2010,3,10.0,185.67
1072,2003,3,10.0,92.15
1076,1997,3,10.0,135.16
1080,1994,3,10.0,140.11
1083,2000,3,10.0,106.78
1085,1984,3,10.0,304.81
1088,2000,3,10.0,
1091,2002,3,10.0,80.19
1097,1997,3,10.0,102.48
1104,1989,3,10.0,142.94
1108,2019,3,10.0,69.59
1113,2023,3,10.0,
1124,1994,3,10.0,362.81
1233,1994,3,10.0,257.73
1236,1993,3,10.0,59.75
1241,2009,3,10.0,152.0
1244,2019,3,10.0,
1248,2021,3,10.0,91.42
1252,2002,3,10.0,113.95
1266,2012,3,10.0,145.51
1270,1983,3,10.0,179.05
1273,1999,3,10.0,2274.61
1275,1985,3,10.0,
1280,1981,3,10.0,173.33
1284,1982,3,10.0,
1288,2019,3,10.0,162.79
1293,2000,3,10.0,95.99
1311,1985,3,10.0,220.11
1315,2004,3,10.0,140.76
1317,1980,3,10.0,153.22
1320,1983,3,10.0,163.64
1323,1978,3,10.0,54.88
1331,1982,3,10.0,65.11
1335,1980,3,10.0,99.89
1340,1994,3,10.0,104.32
1361,1982,3,10.0,49.99
1368,1984,3,10.0,148.31
1373,2004,3,10.0,163.11
1387,1982,3,10.0,117.87
1412,2000,3,10.0,56.34
1421,2020,3,10.0,152.0
1426,2017,3,10.0,94.16
1452,1980,3,10.0,6365.42
1454,1977,3,10.0,1705.78
1470,2020,3,10.0,47.25
1473,2016,3,10.0,159.98
1481,2013,3,10.0,157.36
1486,2004,3,10.0,132.57
1489,1990,3,10.0,45.01
1493,2004,3,10.0,147.92
1501,1980,3,10.0,106.84
1505,1983,3,10.0,136.74
1508,2019,3,10.0,64.53
1520,2002,3,10.0,141.08
1524,2002,3,10.0,110.35
1526,1994,3,10.0,22.73
1532,1983,3,10.0,
1536,1983,3,10.0,125.18
1546,1984,3,10.0,161.75
1549,1982,3,10.0,85.59
1559,1987,3,10.0,117.08
1563,2004,3,10.0,139.93
1566,1980,3,10.0,49.57
1570,1973,3,10.0,1.64
1573,2012,3,10.0,78.11
1575,1980,3,10.0,131.06
