OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
8,1973,3,12.0,150.33
11,1971,3,12.0,
12,1984,3,12.0,118.75
16,1975,3,12.0,152.73
19,1975,3,12.0,107.61
22,2000,3,12.0,
25,1970,3,12.0,107.44
30,1968,3,12.0,108.53
32,1974,3,12.0,98.22
35,1971,3,12.0,104.94
37,1971,6,12.0,91.15
39,1971,6,12.0,128.43
41,1971,3,12.0,108.59
46,1978,3,12.0,110.92
51,1993,3,12.0,269.51
56,1971,3,12.0,121.05
59,1976,3,12.0,138.73
67,1969,6,12.0,58.03
71,1961,3,12.0,42.58
73,1971,3,12.0,3.28
79,1996,3,12.0,
82,2002,3,12.0,320.4
85,1975,3,12.0,115.0
88,2003,6,12.0,313.92
93,1965,3,12.0,115.4
96,1970,3,12.0,71.33
97,1970,3,12.0,157.15
100,1987,3,12.0,435.78
103,1993,6,12.0,129.38
107,1968,3,12.0,18.3
109,1970,3,12.0,111.13
113,1970,3,12.0,122.56
119,1970,3,12.0,139.39
120,1982,15,12.0,144.29
122,1960,3,12.0,128.02
125,2003,3,12.0,203.42
126,1971,3,12.0,23.46
131,2003,3,12.0,241.25
137,1960,3,12.0,112.26
140,1970,3,12.0,151.5
146,1965,3,12.0,64.46
151,1969,3,12.0,123.6
160,1970,3,12.0,94.31
162,1973,3,12.0,76.69
169,1990,6,12.0,52.25
170,1967,3,12.0,209.22
173,1988,3,12.0,103.41
176,1985,3,12.0,195.59
180,1969,3,12.0,139.27
183,2005,3,12.0,98.8
186,1969,3,12.0,114.38
191,1970,3,12.0,97.34
197,2010,3,12.0,257.65
198,1979,3,12.0,159.29
203,1989,3,12.0,403.15
205,2012,3,12.0,197.83
210,1963,3,12.0,
214,1976,3,12.0,76.89
216,1965,3,12.0,42.04
220,1969,3,12.0,54.77
224,1968,3,12.0,73.47
226,1960,3,12.0,119.15
227,1973,3,12.0,162.63
233,1977,6,12.0,
235,1909,3,12.0,93.16
238,2007,3,12.0,70.64
240,1987,3,12.0,177.48
241,1987,3,12.0,199.65
243,2011,6,12.0,277.53
245,2024,3,12.0,
247,1979,3,12.0,249.84
252,1968,3,12.0,
253,1975,3,12.0,218.98
258,1959,3,12.0,104.7
261,2002,3,12.0,241.96
268,1974,3,12.0,22.23
273,1971,3,12.0,133.05
277,1971,3,12.0,47.39
280,1972,6,12.0,14.5
283,1974,3,12.0,109.68
285,1971,3,12.0,97.65
288,1971,3,12.0,
292,2000,3,12.0,
297,1989,3,12.0,
300,2023,3,12.0,
304,2003,3,12.0,141.96
310,1995,3,12.0,70.62
314,2000,3,12.0,730.51
319,2005,3,12.0,71.72
321,2005,3,12.0,71.45
323,2020,3,12.0,74.28
325,2021,3,12.0,73.73
329,2010,6,12.0,362.79
334,2004,3,12.0,864.6
337,2005,3,12.0,75.61
341,1951,3,12.0,9.54
350,1955,3,12.0,12.56
352,1978,3,12.0,31.64
358,1963,3,12.0,88.81
362,2010,3,12.0,96.3
366,1958,3,12.0,41.64
368,1970,3,12.0,63.45
372,2020,3,12.0,59.91
374,1960,3,12.0,63.7
383,1965,6,12.0,
399,1982,3,12.0,170.08
401,1982,3,12.0,172.5
406,1994,3,12.0,57.84
409,2004,3,12.0,275.98
415,1977,6,12.0,167.2
418,2018,3,12.0,113.01
420,1984,3,12.0,263.89
422,1995,3,12.0,129.25
429,2008,3,12.0,91.16
431,1999,3,12.0,78.98
432,2000,3,12.0,91.11
435,2009,3,12.0,310.16
440,1960,3,12.0,37.64
444,2000,3,12.0,148.49
462,2007,3,12.0,160.16
467,1987,3,12.0,95.5
470,1989,3,12.0,60.83
476,1989,3,12.0,59.79
480,2006,6,12.0,163.69
483,1996,3,12.0,84.81
489,2001,3,12.0,172.94
494,2009,3,12.0,179.68
497,1994,6,12.0,786.52
502,1982,6,12.0,161.6
526,2010,3,12.0,
529,1958,3,12.0,64.34
533,2010,9,12.0,
541,1950,3,12.0,106.09
543,1970,3,12.0,84.51
546,1965,3,12.0,
553,1947,9,12.0,
554,1970,3,12.0,42.32
557,1992,3,12.0,
559,2002,3,12.0,89.84
562,1963,3,12.0,125.97
566,1955,3,12.0,
570,1970,3,12.0,
575,2006,3,12.0,
577,2009,6,12.0,145.31
581,2021,3,12.0,35.51
585,2018,3,12.0,
589,2018,3,12.0,
593,2007,3,12.0,85.2
613,2016,3,12.0,21.51
625,2004,3,12.0,68.45
635,1973,3,12.0,
642,1977,3,12.0,28.65
645,1993,3,12.0,290.07
649,2018,6,12.0,
652,2018,3,12.0,
660,1990,3,12.0,215.09
661,1990,3,12.0,48.61
663,1990,3,12.0,50.4
665,1990,3,12.0,293.51
670,1991,3,12.0,571.28
672,1990,3,12.0,74.98
674,1990,3,12.0,117.96
692,1989,3,12.0,186.07
698,1994,6,12.0,
699,1996,3,12.0,99.83
701,1994,6,12.0,98.02
706,1978,3,12.0,76.28
712,1949,3,12.0,59.01
718,1967,3,12.0,155.21
722,1968,3,12.0,70.78
724,1983,3,12.0,111.85
728,1968,3,12.0,84.43
